;author;year;avgsentlen
FRA03101;Ponson;1852;18.3911342894394
FRA03302;Rattazzi;1865;19.6985422740525
FRA02101;Girardin;1854;23.2099537666576
FRA07301;Valgand;1853;19.4504474643686
FRA00301;Aimard;1858;22.9098412698413
FRA02701;Maupassant;1885;16.7038780820221
FRA01102;Dombre;1889;20.9441764300482
FRA07001;Mendes;1892;29.1046698872786
FRA02802;Mirbeau;1883;16.4131736526946
FRA04701;Bourget;1919;18.4201628052599
FRA04301;Achard;1847;18.3697898725456
FRA05702;Maquet;1857;17.41468611703
FRA05602;Lesueur;1904;16.4628225591913
FRA00201;Audoux;1925;19.7085427135678
FRA07101;Blondel;1856;19.984291029351
FRA04001;Verne;1878;18.1777476255088
FRA03401;Reybaud;1855;25.3375411635565
FRA06201;Viel-Castel;1845;31.9917127071823
FRA05501;Lermina;1910;22.6378964271377
FRA04801;Corday;1909;14.7740468695348
FRA01201;Feval;1868;18.868347987043
FRA02202;Gouraud;1867;18.6206021037359
FRA01403;Fleuriot;1881;17.9859250851305
FRA04601;Bazin;1907;19.0465795806119
FRA00501;Balzac;1853;22.6035447761194
FRA02601;Malot;1869;25.9922287845819
FRA00401;Allais;1902;18.8020384163073
FRA05401;Kock;1849;21.4184033910279
FRA01603;GautierJ;1900;20.9842473745624
FRA06801;Vaillant;1861;18.9351748719091
FRA07401;Leblanc;1910;13.9947393591583
FRA02303;Greville;1878;20.6869679109365
FRA00801;Dash;1843;15.981393975192
FRA02301;Greville;1888;22.7004724409449
FRA02302;Greville;1878;24.4130747126437
FRA05901;Moselly;1907;22.8190022562046
FRA01301;Flaubert;1869;16.2238436366852
FRA06601;Peladan;1902;20.0402272727273
FRA02603;Malot;1888;27.4333188531712
FRA05101;Eekhoud;1904;20.6940656100258
FRA00101;Adam;1860;18.941265060241
FRA04002;Verne;1898;19.4088611358906
FRA04501;Barres;1908;23.5228884590587
FRA06301;Montepin;1884;13.1462385583524
FRA07601;Leroux;1913;18.0948334007824
FRA02501;Loti;1883;24.516685520362
FRA02001;Gilbert;1912;18.7342342342342
FRA01203;Feval;1845;17.693352919574
FRA03003;Ohnet;1894;16.0939687668282
FRA01101;Dombre;1890;19.8743573264781
FRA01902;Gaboriau;1869;18.3008259755056
FRA02203;Gouraud;1876;19.03829634932
FRA01701;GautierT;1847;29.9342105263158
FRA05201;Feuillet;1856;24.239921976593
FRA00503;Balzac;1854;26.2149578999505
FRA06101;Sandeau;1848;26.9833585476551
FRA03201;Blandy;1887;24.4871528678951
FRA04202;Rolland;1912;19.5605262416542
FRA06001;Rebell;1902;19.2350633675317
FRA03601;Proust;1913;42.4216892596455
FRA01602;GautierJ;1893;21.4239888423989
FRA00302;Aimard;1894;17.9445904741878
FRA01601;GautierJ;1887;19.1135118685332
FRA03802;Stern;1846;26.7288416860272
FRA03702;Sand;1867;21.5740779329027
FRA02401;LeRouge;1904;20.7919605077574
FRA07501;Darien;1897;18.6364392678869
FRA02702;Maupassant;1883;22.3305785123967
FRA04901;Dumas;1845;18.2657170923379
FRA06701;Uchard;1882;18.7584467977811
FRA00602;Boisgobey;1886;18.1993289614153
FRA00502;Balzac;1852;22.5037306958181
FRA03001;Ohnet;1885;19.0876996357523
FRA05301;Galopin;1906;22.0167847817978
FRA01303;Flaubert;1862;21.7655076009086
FRA06501;Gyp;1897;15.7327001356852
FRA03701;Sand;1872;23.229285573706
FRA04102;Erckmann;1863;23.3713901947616
FRA00601;Boisgobey;1881;17.0485150054424
FRA04401;Barbusse;1916;18.529449098756
FRA01402;Fleuriot;1874;23.6005291005291
FRA01801;Gay;1844;29.3870702643474
FRA02602;Malot;1878;22.6145564821835
FRA01401;Fleuriot;1877;16.7911877394636
FRA02201;Gouraud;1888;20.7658926532166
FRA02901;Noailles;1903;24.6680358476475
FRA03704;Sand;1840;25.8572381587725
FRA06401;Chandeneux;1876;18.3567296567682
FRA00102;Adam;1883;20.4523953911461
FRA01302;Flaubert;1857;19.8860002780481
FRA00901;Daudet;1867;19.2691955286788
FRA01501;France;1912;22.8360566448802
FRA06901;Vignon;1879;19.30259222333
FRA01202;Feval;1857;14.9788740705771
FRA00701;Carraud;1852;22.9206642066421
FRA01002;DelarueMardrus;1919;15.057945254177
FRA07201;Montagne;1886;24.2415590863952
FRA05801;Mille;1912;19.0241002570694
FRA03903;Stolz;1878;18.7046792686706
FRA03002;Ohnet;1890;18.6691068814056
